GENE_ID,ADJ_PVAL,,,,,
ENSG00000264981,1.48E-298,,,,,
ENSG00000241721,2.96E-279,,,,,
ENSG00000105968,1.44E-257,,,,,
ENSG00000211648,3.80E-231,,,,,
ENSG00000261557,3.57E-220,,,,,
ENSG00000274254,3.57E-220,,,,,
